2026-07-27 03:26:51,robot2,142,2458.85,0,455.19,0.29,0.23,100.00,0.00,0.00,robot1,"robot2,robot3"
2026-07-27 04:19:16,robot2,142,2450.64,0,455.82,0.34,0.00,100.00,0.00,0.00,robot1,"robot2,robot3"
2026-07-27 05:01:11,robot2,142,2421.67,0,450.45,0.70,0.55,100.00,0.00,0.00,robot1,"robot2,robot3"

2026-07-27 06:59:03,robot3,142,1229.61,0,246.19,218.01,0.02,100.00,100.00,0.00,"robot1,robot2",robot3
2026-07-27 07:20:08,robot3,142,1223.18,0,244.66,218.29,0.04,100.00,100.00,0.00,"robot1,robot2",robot3
2026-07-27 07:41:19,robot3,142,1236.54,0,243.58,218.31,0.06,100.00,100.00,0.00,"robot1,robot2",robot3

2026-07-27 07:57:48,None,142,918.50,0,132.14,164.71,153.75,100.00,100.00,100.00,"robot1,robot2,robot3",
2026-07-27 08:35:47,None,142,875.40,0,133.44,164.93,153.34,100.00,100.00,100.00,"robot1,robot2,robot3",
2026-07-27 08:51:24,None,142,911.23,0,132.37,164.91,153.67,100.00,100.00,100.00,"robot1,robot2,robot3",


2026-07-27 15:48:23,robot2,142,1227.72,1,221.47,34.62,249.88,42.19,0.00,38.13,"robot1,robot3",robot2
2026-07-27 17:16:01,robot2,141,1220.97,0,220.85,34.55,252.87,42.40,0.00,37.77,"robot1,robot3",robot2
2026-07-27 17:42:38,robot2,142,1199.59,0,220.36,34.74,248.59,42.94,0.00,38.88,"robot1,robot3",robot2

2026-07-27 18:15:24,robot2,139,1168.45,0,176.68,56.22,232.97,50.11,0.00,41.83,"robot1,robot3",robot2
2026-07-27 18:55:28,robot2,142,1238.49,0,175.06,54.22,240.70,48.92,0.00,39.30,"robot1,robot3",robot2
2026-07-27 19:24:48,robot2,138,1156.67,0,176.35,54.80,229.61,50.39,0.00,42.59,"robot1,robot3",robot2

2026-07-27 20:02:19,robot2,141,1069.66,0,161.64,89.40,193.23,54.35,0.00,49.81,"robot1,robot3",robot2
2026-07-27 20:42:19,robot2,141,1035.06,0,174.69,85.63,180.89,53.07,0.00,52.36,"robot1,robot3",robot2
2026-07-27 21:01:37,robot2,141,1054.17,0,168.20,89.47,183.10,53.68,0.00,51.64,"robot1,robot3",robot2
