timestamp,robot_id,model_used,latency_ms
2026-06-17 18:34:50,robot3,SVM,62.0455
2026-06-17 18:34:51,robot3,SVM,9.2236
2026-06-17 18:34:51,robot3,SVM,7.7114
2026-06-17 18:34:56,robot1,SVM,13.7590
2026-06-17 18:34:57,robot1,SVM,7.9181
2026-06-17 18:34:57,robot1,SVM,7.6254
2026-06-17 18:34:59,robot3,SVM,7.5836
2026-06-17 18:35:00,robot3,SVM,6.5989
2026-06-17 18:35:01,robot2,SVM,20.7423
2026-06-17 18:35:01,robot3,SVM,10.3738
2026-06-17 18:35:01,robot2,SVM,6.3680
2026-06-17 19:28:50,robot3,SVM,69.2256
2026-06-17 19:28:51,robot3,SVM,9.9306
2026-06-17 19:28:53,robot3,SVM,7.1712
2026-06-17 19:28:55,robot1,SVM,19.9227
2026-06-17 19:28:56,robot1,SVM,6.2594
2026-06-17 19:28:58,robot1,SVM,8.6322
2026-06-17 19:28:59,robot2,SVM,13.4092
2026-06-17 19:29:01,robot2,SVM,12.1399
2026-06-17 19:29:02,robot3,SVM,13.2752
2026-06-17 19:29:03,robot2,SVM,11.5268
2026-06-17 19:29:03,robot3,SVM,5.1889
2026-06-17 19:29:05,robot3,SVM,5.3831
2026-06-17 19:29:08,robot1,SVM,7.0232
2026-06-17 19:29:10,robot1,SVM,10.1901
2026-06-17 19:29:11,robot2,SVM,7.7024
2026-06-17 19:29:11,robot1,SVM,6.9402
2026-06-17 19:29:12,robot2,SVM,10.5399
2026-06-17 19:29:14,robot3,SVM,7.5858
2026-06-17 19:29:14,robot2,SVM,4.7319
2026-06-17 19:29:15,robot3,SVM,12.5346
2026-06-17 19:29:17,robot3,SVM,7.2517
2026-06-17 19:29:21,robot1,SVM,9.2914
2026-06-17 19:29:23,robot1,SVM,9.8676
2026-06-17 19:29:23,robot2,SVM,5.8139
2026-06-17 19:29:25,robot1,SVM,8.9695
2026-06-17 19:29:25,robot2,SVM,7.4908
2026-06-17 19:29:26,robot3,SVM,7.2767
2026-06-17 19:29:26,robot2,SVM,21.2324
2026-06-17 19:29:28,robot3,SVM,6.9012
2026-06-17 19:29:29,robot3,SVM,5.7111
2026-06-21 22:46:30,robot3,SVM,78.1917
2026-06-21 22:46:32,robot3,SVM,7.9532
2026-06-21 22:46:34,robot3,SVM,11.9899
2026-06-21 22:46:36,robot1,SVM,14.4916
2026-06-21 22:46:38,robot1,SVM,7.6753
2026-06-21 22:46:39,robot1,SVM,12.2363
2026-06-21 22:46:41,robot2,SVM,15.6190
