2026-07-27 03:26:51,robot2,0,142,142,100.00,0,robot1,"robot2,robot3"
2026-07-27 04:19:16,robot2,0,142,142,100.00,0,robot1,"robot2,robot3"
2026-07-27 05:01:11,robot2,0,142,142,100.00,0,robot1,"robot2,robot3"
2026-07-27 06:59:03,robot3,0,142,142,100.00,0,"robot1,robot2",robot3
2026-07-27 07:20:08,robot3,0,142,142,100.00,0,"robot1,robot2",robot3


2026-07-27 15:48:23,robot2,37,142,142,100.00,0,"robot1,robot3",robot2
2026-07-27 17:16:01,robot2,35,141,142,99.30,1,"robot1,robot3",robot2
2026-07-27 17:42:38,robot2,36,142,142,100.00,0,"robot1,robot3",robot2


2026-07-27 18:15:24,robot2,72,139,142,97.89,3,"robot1,robot3",robot2
2026-07-27 18:55:28,robot2,71,142,142,100.00,0,"robot1,robot3",robot2
2026-07-27 19:24:48,robot2,70,138,142,97.18,4,"robot1,robot3",robot2


2026-07-27 20:02:19,robot2,107,141,142,99.30,1,"robot1,robot3",robot2
2026-07-27 20:42:19,robot2,107,141,142,99.30,1,"robot1,robot3",robot2
2026-07-27 21:01:37,robot2,108,141,142,99.30,1,"robot1,robot3",robot2
